yDay,CHL.mean,CHL.median,CHL.sd,CHL.q5,CHL.q10,CHL.q25,CHL.q75,CHL.q90,CHL.q95,CHL.min,CHL.max
141,1.1323659,1.1451118,0.09783838794277018,1.02160844,1.03793288,1.0869062,1.1905715,1.2166022,1.2252791,1.005284,1.233956
149,1.0338120000000002,1.0338120000000002,0.09426016235929159,0.9738252000000001,0.9804904,1.000486,1.0671380000000001,1.0871336,1.0937988,0.96716,1.100464
157,1.2072779,1.2072779,0.1072625832731059,1.13901641,1.1466010200000003,1.16935485,1.24520095,1.2679547799999997,1.27553939,1.1314318,1.283124
165,1.2353718,1.2070363,0.16060522789900084,1.10244172,1.11406334,1.1489281999999998,1.3076476499999998,1.3680144599999997,1.38813673,1.0908201,1.408259
173,1.4141987249999999,1.4217434500000001,0.051330002001777696,1.35656725,1.3640125,1.3863482500000002,1.4495939249999998,1.45834917,1.4612675849999999,1.349122,1.464186
181,1.38135525,1.4477634,0.2746986473766177,1.05890984,1.10966948,1.2619484,1.5671702500000002,1.5999145000000001,1.61082925,1.0081502,1.621744
189,1.18344466,1.1579803,0.11218669679031909,1.06525844,1.08008758,1.124575,1.2425417,1.30203488,1.3218659400000001,1.0504293,1.341697
197,1.148633875,1.1533604,0.11933011773460979,1.0234131149999999,1.03559253,1.072130775,1.2298635,1.257894,1.2672375,1.0112337,1.276581
205,1.0870240666666666,1.06905,0.10438671432976193,1.00041735,1.0080432000000001,1.03092075,1.13414035,1.17319456,1.18621263,0.9927915,1.1992307
213,1.19733976,1.1806564,0.1487640993200577,1.04405332,1.0532672399999998,1.080909,1.29725,1.3547264,1.3738852,1.0348394,1.393044
221,1.15702282,1.099321,0.10616433726931093,1.06860752,1.07498484,1.0941168,1.2117491,1.27531784,1.29650742,1.0622302,1.317697
229,1.18846448,1.1213405,0.26189352890702927,0.91376212,0.94082234,1.022003,1.393775,1.4686112,1.4935566,0.8867019,1.518502
237,1.240152375,1.1287527499999999,0.2876798168432905,1.046252505,1.04941101,1.058886525,1.3100186,1.52001344,1.59001172,1.043094,1.66001
245,1.0985812666666666,1.0313932,0.1280521204295084,1.01943526,1.02076392,1.0247499,1.1388186,1.2032738399999998,1.22475892,1.0181066,1.246244
253,1.022875675,1.0227846500000002,0.06927446097051806,0.949774125,0.96068445,0.993415425,1.0522449,1.08513972,1.09610466,0.9388638,1.1070696
261,1.20084682,1.197928,0.3201743415880354,0.8672225200000001,0.8771679400000001,0.9070042,1.503092,1.52459648,1.53176464,0.8572771,1.5389328
269,1.15383112,1.1652445,0.2340431972958347,0.87181004,0.90848138,1.0184954,1.351263,1.3799136,1.3894638,0.8351387,1.399014
277,0.7925804000000001,0.78650814,0.0965982666662389,0.707267432,0.709318764,0.71547276,0.81015,0.8913929999999999,0.918474,0.7052161,0.945555
285,0.92783294,0.8806205,0.14044075752240873,0.7906478,0.8014346,0.833795,1.0271572,1.08150148,1.09961624,0.779861,1.117731
293,0.99366946,1.042532,0.12395827567576115,0.8281424399999999,0.85761058,0.946015,1.089098,1.090856,1.091442,0.7986743,1.092028
301,1.35404258,0.98004746,0.9664097689618886,0.821598688,0.830106376,0.85562944,1.046799,2.2635071999999994,2.6690765999999995,0.813091,3.074646
309,1.999583012,0.92608726,2.2875393929288186,0.7992092000000001,0.8222814,0.891498,1.3296318,4.176589319999999,5.125575159999999,0.776137,6.074561
317,1.3691982999999999,1.1145196,0.6591061961164604,0.9521706,0.9897262,1.102393,1.1795012,1.9927780999999996,2.2638703999999996,0.914615,2.5349627
325,1.66104396,1.4360427,0.7636280200369308,1.0486166,1.0546651999999999,1.072811,1.862867,2.4797054599999995,2.6853182799999997,1.042568,2.8909311
333,1.36606768,1.0742899,0.6542514349356118,1.0089337600000001,1.01350952,1.0272368,1.195497,1.9955728199999996,2.26226476,1.004358,2.5289567
341,1.0385205800000001,1.022753,0.2891108444603765,0.7146917399999999,0.74602568,0.8400275,1.266531,1.33457256,1.35725308,0.6833578,1.3799336
349,1.27742822,1.1476018,0.4154537166123466,0.99384972,1.00947144,1.0563366,1.200105,1.6829638199999999,1.84391676,0.978228,2.0048697
357,2.0001955,1.2723558,1.166255655684966,1.14701334,1.1490456800000002,1.1551427,2.705574,3.3159839999999994,3.5194539999999996,1.144981,3.722924
365,2.17519666,2.160849,0.8868461026824654,1.1877070600000001,1.27891412,1.5525353,2.785399,3.0825796,3.1816397999999997,1.0965,3.2807
