time,CHL
2019-01-29,1.6813205
2019-02-06,1.3937954
2019-02-14,1.430659
2019-02-22,1.6674781
2019-03-02,0.9394889
2019-03-10,0.9867395
2019-03-18,0.91406983
2019-03-26,1.092298
2019-04-03,0.975594
2019-04-11,1.0785443
2019-04-19,1.1983868
2019-04-27,1.1836232
2019-05-05,1.0960594
2019-05-13,1.1126623
2019-05-21,1.3057851
2019-07-08,1.2189984
2019-07-16,1.2873619
2019-07-24,1.3365152
2019-08-01,1.1930622
2019-08-09,1.1962377
2019-08-17,1.0900608
2019-09-02,1.109796
2019-09-10,1.3222271
2019-09-18,1.2783855
2019-09-26,0.9721771
2019-10-04,1.086232
2019-10-12,0.7286084
2019-10-20,0.79075354
2019-10-28,0.9499937
2019-11-05,1.1155788
2019-11-13,1.0095106
2019-11-21,1.0193373
2019-11-29,1.0899239
2019-12-07,1.1605304
2019-12-15,1.0331144
2019-12-23,1.0944438
2019-12-31,1.1305999
2020-01-05,1.0657951
2020-01-13,1.0352768
2020-01-21,1.1883532
2020-01-29,1.3480386
2020-02-06,1.0248042
2020-02-14,1.0870616
2020-02-22,1.3943192
2020-03-01,1.3763273
2020-03-09,1.0759915
2020-03-17,1.2126137
2020-03-25,1.1340445
2020-04-02,1.0435989
2020-04-10,1.3174232
2020-04-18,1.1735333
2020-04-26,1.2052329
2020-05-04,0.84029126
2020-05-12,1.3630747
2020-06-05,1.4080861
2020-07-07,1.2054403
2020-07-15,1.2080173
2020-07-31,1.1518853
2020-08-08,1.2557515
2020-08-16,1.2067927
2020-09-01,1.2295727
2020-09-09,1.0871719
2020-09-17,1.6174613
2020-09-25,1.4442393
2020-10-03,1.052528
2020-10-11,0.8043581
2020-10-19,1.8006475
2020-10-27,1.1143241
2020-11-04,0.912076
2020-11-12,1.1416432
2020-11-20,1.3289441
2020-11-28,1.5535194
2020-12-06,2.2877886
